id,title,url,impactedStakeholders,submitterName,submitterDepartment,submitterPriority,shortDescription,longDescription,criticality,executiveSponsor,startDate,endDate,tShirtSize,pillar,region,expenseType,pointOfContact,lead
11,Field Service Scheduling,https://dev.azure.com/example/roadmap/_workitems/edit/11,Operations;Support,Hayden Brooks,Operations,Low,Improve technician scheduling,Optimize routes and capacity planning,Low,Jordan Miles,2026-02-01,2026-07-31,M,Operations,US;Canada,CapEx,Casey Hughes,Nina Patel
12,Customer Data Consent,https://dev.azure.com/example/roadmap/_workitems/edit/12,Legal;Compliance;Marketing,Alexis Ward,Legal,High,Centralize consent records,Implement consent ledger with audit trails,High,Charlie Nguyen,2025-03-01,2025-08-31,M,Customer Experience,Canada,OpEx,Sam Green,Jordan Blake
13,Warehouse Robotics Pilot,https://dev.azure.com/example/roadmap/_workitems/edit/13,Operations;Technology;Finance,Taylor Nguyen,Operations,Medium,Automate pick-and-pack,Deploy pilot robotics in main DC,Medium,Kai Morgan,2025-11-01,2026-05-31,L,Operations,US,CapEx,Pat Morgan,Quinn Rivera
14,API Gateway Consolidation,https://dev.azure.com/example/roadmap/_workitems/edit/14,Technology;Security,Jamie Rivers,Engineering,High,Unify API gateways,Retire legacy gateways and standardize policies,High,Harper Cole,2026-02-15,2026-06-31,M,Data Platform,US;Canada,CapEx,Robin Price,Alex Kim
15,HR Onboarding Revamp,https://dev.azure.com/example/roadmap/_workitems/edit/15,Operations;Support,Morgan Avery,HR,Low,Streamline onboarding,Digitize forms and integrate provisioning,Low,Parker Lane,2025-05-01,2026-03-30,S,Operations,Canada,OpEx,Casey Hughes,Leslie Park
16,Enterprise Data Catalog,https://dev.azure.com/example/roadmap/_workitems/edit/16,Technology;Compliance;Operations,Kendall Hayes,Data,Medium,Publish governed data catalog,Expand metadata coverage and stewardship workflows,Medium,Rowan Hale,2026-08-01,2027-02-28,M,Data Platform,US;Canada,OpEx,Alex Kim,Jordan Blake
17,Sustainability Reporting,https://dev.azure.com/example/roadmap/_workitems/edit/17,Compliance;Finance;Legal,Charlie Owens,Compliance,High,Automate ESG reporting,Consolidate emissions data and audit trails,High,Casey Stone,2026-10-01,2027-06-30,L,Operations,Canada,OpEx,Jamie Fox,Riley Chen
18,Contact Center AI,https://dev.azure.com/example/roadmap/_workitems/edit/18,Support;Technology;Marketing,Finley Brooks,Customer Support,Medium,AI-assisted responses,Deploy agent assist and knowledge recommendations,Medium,Jordan Miles,2026-05-01,2026-12-31,M,Customer Experience,US,CapEx,Casey Hughes,Blair Cooper
19,Secure Dev Workflows,https://dev.azure.com/example/roadmap/_workitems/edit/19,Security;Compliance;Technology,Quinn Barrett,Engineering,High,Secure SDLC standards,Add SAST/DAST gates and secrets scanning,High,Olivia Perez,2026-06-15,2027-03-31,M,Security,US;Canada,OpEx,Sam Green,Jamie Rivers
20,Next-Gen Billing Platform,https://dev.azure.com/example/roadmap/_workitems/edit/20,Finance;Operations;Technology,Reagan Woods,Finance,Medium,Modernize billing engine,Support usage-based pricing and invoicing,Medium,Morgan Hart,2026-07-01,2027-01-31,L,Operations,US,CapEx,Quinn Rivera,Payton Reed
21,Network Zero Trust: Phase 2,https://dev.azure.com/example/roadmap/_workitems/edit/3,Legal;Compliance;Technology,Riley Chen,Infrastructure,High,Zero trust network rollout,Phase 1 includes MFA and segmenting core services,High,Olivia Perez,2026-4-31,2026-07-01,L,Security,US;Canada,CapEx,Sam Green,Harper Davis
